ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 101700MG/150ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 13560MG/20ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 25,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 20340MG/30ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 25,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 33900MG/50ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 50850MG/75ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 67800MG/100ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 13560MG/20ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 84750MG/125ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 50850MG/75ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 33900MG/50ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 20340MG/30ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 135600MG/200ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 55575MG/75ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 111150MG/150ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 148200MG/200ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 370500MG/500ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 37050MG/50ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 37050MG/50ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 25,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 55575MG/75ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 74100MG/100ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 92625MG/125ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 111150MG/150ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 148200MG/200ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 370500MG/500ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 37050MG/50ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 55575MG/75ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 74100MG/100ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 92625MG/125ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
L01XE24,PONATINIB,SOLIDO - ORAL,ICLUSIG,PONATINIB 15MG/1U,SOLIDO,ORAL X 30,PINT PHARMA,NO REGULADO
L01XE24,PONATINIB,SOLIDO - ORAL,ICLUSIG,PONATINIB 15MG/1U,SOLIDO,ORAL X 60,PINT PHARMA,NO REGULADO
G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,TAMSULOSINA 04MG/1U + DUTASTERIDA 05MG/1U,SOLIDO,ORAL X 7,GLAXOSMITHKLINE,NO REGULADO
G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,TAMSULOSINA 04MG/1U + DUTASTERIDA 05MG/1U,SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,TAMSULOSINA 04MG/1U + DUTASTERIDA 05MG/1U,SOLIDO,ORAL X 90,GLAXOSMITHKLINE,NO REGULADO
G04CA52,TAMSULOSINA,SOLIDO - ORAL,TAMSULON DUO,DUTASTERIDA 05MG/1U + TAMSULOSINA 04MG/1U,SOLIDO,ORAL X 30,ASOFARMA,NO REGULADO
G04CA52,TAMSULOSINA,SOLIDO - ORAL,TAMSULON DUO,DUTASTERIDA 05MG/1U + TAMSULOSINA 04MG/1U,SOLIDO,ORAL X 60,ASOFARMA,NO REGULADO
G04CA52,TAMSULOSINA,SOLIDO - ORAL,TAMSULON DUO,DUTASTERIDA 05MG/1U + TAMSULOSINA 04MG/1U,SOLIDO,ORAL X 90,ASOFARMA,NO REGULADO
B01AC11,ILOPROST,LIQUIDO - INHALATORIA,VENTAVIS,ILOPROST 002MG/2ML (0001G/100ML),LIQUIDO,INHALATORIA X 30,BAYER,NO REGULADO
B01AC11,ILOPROST,LIQUIDO - INHALATORIA,VENTAVIS,ILOPROST 002MG/2ML (0001G/100ML),LIQUIDO,INHALATORIA X 90,BAYER,NO REGULADO
B02BD03,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,FEIBA,FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS 1000UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
B02BD03,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,FEIBA,FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS 500UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
B02BD05/B02BD08,COAGULACION,LIQUIDO/SOLIDO - INYECTABLE,NOVOSEVEN RT,FACTOR VIII DE COAGULACION RT 100KUI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
B02BD05/B02BD08,COAGULACION,LIQUIDO/SOLIDO - INYECTABLE,NOVOSEVEN RT,FACTOR VIII DE COAGULACION RT 50KUI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
C02KX02,AMBRISENTAN,SOLIDO - ORAL,VOLIBRIS,AMBRISENTAN 10MG/1U,SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
C02KX02,AMBRISENTAN,SOLIDO - ORAL,VOLIBRIS,AMBRISENTAN 5MG/1U,SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 100MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 100MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 250MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 250MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 20MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 20MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 140MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 140MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
L01BC06,CAPECITABINA,SOLIDO - ORAL,KAXEL,CAPECITABINA 500MG/1U,SOLIDO,ORAL X 10,MEDISPRAY,NO REGULADO
L01BC06,CAPECITABINA,SOLIDO - ORAL,KAXEL,CAPECITABINA 500MG/1U,SOLIDO,ORAL X 30,MEDISPRAY,NO REGULADO
L01BC06,CAPECITABINA,SOLIDO - ORAL,XELODA,CAPECITABINA 500MG/1U,SOLIDO,ORAL X 120,ROCHE,NO REGULADO
L01XC06,CETUXIMAB,LIQUIDO/SOLIDO - INYECTABLE,ERBITUX,CETUXIMAB 250MG/50ML (5MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,MERCK,NO REGULADO
L01XC06,CETUXIMAB,LIQUIDO/SOLIDO - INYECTABLE,ERBITUX,CETUXIMAB 500MG/100ML (5MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,MERCK,NO REGULADO
L01XC06,CETUXIMAB,LIQUIDO/SOLIDO - INYECTABLE,ERBITUX,CETUXIMAB 100MG/20ML (5MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,MERCK,NO REGULADO
L01XE05,SORAFENIB,SOLIDO - ORAL,NEXAVAR,SORAFENIB 200MG/1U,SOLIDO,ORAL X 10,BAYER,NO REGULADO
L01XE05,SORAFENIB,SOLIDO - ORAL,NEXAVAR,SORAFENIB 200MG/1U,SOLIDO,ORAL X 60,BAYER,NO REGULADO
L01XX32,BORTEZOMIB,LIQUIDO/SOLIDO - INYECTABLE,VELCADE,BORTEZOMIB 35MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,JANSSEN,NO REGULADO
L01XX32,BORTEZOMIB,LIQUIDO/SOLIDO - INYECTABLE,BORTEZOMIB,BORTEZOMIB 35MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,AL PHARMA,NO REGULADO
L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,AVASTIN,BEVACIZUMAB 100MG/4ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ROCHE,NO REGULADO
L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,AVASTIN,BEVACIZUMAB 400MG/16ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ROCHE,NO REGULADO
L02AE03,GOSERELINA,LIQUIDO/SOLIDO - INYECTABLE (IMPLANTE),ZOLADEX,GOSRELIN 108MG/1U,LIQUIDO/SOLIDO,INYECTABLE (IMPLANTE) X 1,ASTRAZENECA,NO REGULADO
L02AE03,GOSERELINA,LIQUIDO/SOLIDO - INYECTABLE (IMPLANTE),ZOLADEX,GOSRELIN 36MG/1U,LIQUIDO/SOLIDO,INYECTABLE (IMPLANTE) X 1,ASTRAZENECA,NO REGULADO
L03AB08,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,BETAFERON,INTERFERON BETA -1B 025MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
L03AB08,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,BETAFERON,INTERFERON BETA -1B 025MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 15,BAYER,NO REGULADO
L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMICADE,INFLIXIMAB 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,JANSSEN,NO REGULADO
L04AA23,NATALIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,TYSABRI,NATALIZUMAB 300MG/15ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,BIOGEN,NO REGULADO
L04AA25,ECULIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,SOLIRIS,ECULIZUMAB 300MG/30ML (10MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ALEXION,NO REGULADO
L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,HUMIRA TM,ADALIMUMAB 40MG/08ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,ABBOTT  / ABBVIE,NO REGULADO
L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,HUMIRA TM,ADALIMUMAB 40MG/08ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ABBOTT  / ABBVIE,NO REGULADO
L04AB05,CERTOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,CIMZIA,CERTOLIZUMAB PEGOL 200MG/1ML (200MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,UCB,NO REGULADO
L04AB05,CERTOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,CIMZIA,CERTOLIZUMAB PEGOL 200MG/1ML (200MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 6,UCB,NO REGULADO
L04AC07,TOCILIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ACTEMRA,TOCILIZUMAB 200MG/10ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ROCHE,NO REGULADO
L04AC07,TOCILIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ACTEMRA,TOCILIZUMAB 200MG/10ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,ROCHE,NO REGULADO
L04AC07,TOCILIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ACTEMRA,TOCILIZUMAB 80MG/4ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ROCHE,NO REGULADO
L04AC07,TOCILIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ACTEMRA,TOCILIZUMAB 80MG/4ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,ROCHE,NO REGULADO
N03AG04,VIGABATRINA,SOLIDO - ORAL,SABRIL,VIGABATRINA 500MG/1U,SOLIDO,ORAL X 60,SANOFI AVENTIS,NO REGULADO
N03AG04,VIGABATRINA,SOLIDO - ORAL,SABRIL,VIGABATRINA 500MG/1U,SOLIDO,ORAL X 20,SANOFI AVENTIS,NO REGULADO
N03AG04,VIGABATRINA,SOLIDO - ORAL,SABRIL,VIGABATRINA 500MG/1U,SOLIDO,ORAL X 90,SANOFI AVENTIS,NO REGULADO
N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 16MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,JANSSEN,NO REGULADO
N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 16MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,JANSSEN,NO REGULADO
N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 16MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,JANSSEN,NO REGULADO
N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 8MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,JANSSEN,NO REGULADO
N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 8MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,JANSSEN,NO REGULADO
N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 8MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,JANSSEN,NO REGULADO
R03DX05,OMALIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,XOLAIR,OMALIZUMAB 150MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVARTIS,NO REGULADO
H01CB03,LANREOTIDO,LIQUIDO/SOLIDO - INYECTABLE,SOMATULINE,LANREOTIDO 90MG/05ML (180MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,IPSEN,NO REGULADO
H01CB03,LANREOTIDO,LIQUIDO/SOLIDO - INYECTABLE,SOMATULINE,LANREOTIDO 60MG/05ML (120MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,IPSEN,NO REGULADO
H01CB03,LANREOTIDO,LIQUIDO/SOLIDO - INYECTABLE,SOMATULINE,LANREOTIDO 120MG/05ML (240MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,IPSEN,NO REGULADO
J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VALIXA,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,ROCHE,NO REGULADO
J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,BIOTOSCANA,NO REGULADO
J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,BIOTOSCANA,NO REGULADO
J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,BIOTOSCANA,NO REGULADO
J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,BIOTOSCANA,NO REGULADO
J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 100,BIOTOSCANA,NO REGULADO
