,ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
31,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 84750MG/125ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
32,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 101700MG/150ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
33,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 13560MG/20ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 25,LIEBEL,NO REGULADO
34,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 20340MG/30ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 25,LIEBEL,NO REGULADO
35,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 33900MG/50ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
36,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 33900MG/50ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
37,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 50850MG/75ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
38,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 67800MG/100ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
39,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 13560MG/20ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
40,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 84750MG/125ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
41,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 50850MG/75ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
42,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 50850MG/75ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
43,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 33900MG/50ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
44,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 20340MG/30ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
45,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 33900MG/50ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
46,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 67800MG/100ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
47,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 135600MG/200ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
48,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 33900MG/50ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
49,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 55575MG/75ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
50,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 111150MG/150ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
51,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 148200MG/200ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
52,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 370500MG/500ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
53,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 37050MG/50ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
54,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 37050MG/50ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 25,LIEBEL,NO REGULADO
55,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 37050MG/50ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
56,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 37050MG/50ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
57,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 55575MG/75ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
58,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 74100MG/100ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
59,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 92625MG/125ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
60,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 55575MG/75ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
61,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 74100MG/100ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
62,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 111150MG/150ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
63,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 148200MG/200ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
64,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 370500MG/500ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
65,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 37050MG/50ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
66,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 55575MG/75ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
67,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 74100MG/100ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
68,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 92625MG/125ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
69,V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 37050MG/50ML (741MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
70,L01XE24,PONATINIB,SOLIDO - ORAL,ICLUSIG,PONATINIB 15MG/1U,SOLIDO,ORAL X 30,PINT PHARMA,NO REGULADO
71,L01XE24,PONATINIB,SOLIDO - ORAL,ICLUSIG,PONATINIB 15MG/1U,SOLIDO,ORAL X 60,PINT PHARMA,NO REGULADO
72,G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 7,GLAXOSMITHKLINE,NO REGULADO
73,G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
74,G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 90,GLAXOSMITHKLINE,NO REGULADO
75,G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
76,G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 7,GLAXOSMITHKLINE,NO REGULADO
77,G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
78,G04CA52,TAMSULOSINA,SOLIDO - ORAL,DUODART,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 90,GLAXOSMITHKLINE,NO REGULADO
79,G04CA52,TAMSULOSINA,SOLIDO - ORAL,TAMSULON DUO,"DUTASTERIDA 0,5MG/1U + TAMSULOSINA 0,4MG/1U",SOLIDO,ORAL X 30,ASOFARMA,NO REGULADO
80,G04CA52,TAMSULOSINA,SOLIDO - ORAL,TAMSULON DUO,"DUTASTERIDA 0,5MG/1U + TAMSULOSINA 0,4MG/1U",SOLIDO,ORAL X 60,ASOFARMA,NO REGULADO
81,G04CA52,TAMSULOSINA,SOLIDO - ORAL,TAMSULON DUO,"DUTASTERIDA 0,5MG/1U + TAMSULOSINA 0,4MG/1U",SOLIDO,ORAL X 90,ASOFARMA,NO REGULADO
82,B01AC11,ILOPROST,LIQUIDO - INHALATORIA,VENTAVIS,"ILOPROST 0,02MG/2ML (0,001G/100ML)",LIQUIDO,INHALATORIA X 30,BAYER,NO REGULADO
83,B01AC11,ILOPROST,LIQUIDO - INHALATORIA,VENTAVIS,"ILOPROST 0,02MG/2ML (0,001G/100ML)",LIQUIDO,INHALATORIA X 90,BAYER,NO REGULADO
84,B01AC11,ILOPROST,LIQUIDO - INHALATORIA,VENTAVIS,"ILOPROST 0,02MG/2ML (0,001G/100ML)",LIQUIDO,INHALATORIA X 30,BAYER,NO REGULADO
85,B02BD03,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,FEIBA,FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS 1000UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
86,B02BD03,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,FEIBA,FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS 1000UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
87,B02BD03,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,FEIBA,FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS 500UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
88,B02BD03,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,FEIBA,FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS 500UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
89,B02BD03,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,FEIBA,FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS 500UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
90,B02BD03,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,FEIBA,FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS 500UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
91,B02BD05/B02BD08,COAGULACION,LIQUIDO/SOLIDO - INYECTABLE,NOVOSEVEN RT,FACTOR VIII DE COAGULACION RT 100KUI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
92,B02BD05/B02BD08,COAGULACION,LIQUIDO/SOLIDO - INYECTABLE,NOVOSEVEN RT,FACTOR VIII DE COAGULACION RT 50KUI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
93,C02KX02,AMBRISENTAN,SOLIDO - ORAL,VOLIBRIS,AMBRISENTAN 10MG/1U,SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
94,C02KX02,AMBRISENTAN,SOLIDO - ORAL,VOLIBRIS,AMBRISENTAN 5MG/1U,SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
95,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 100MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
96,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 100MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
97,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 100MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
98,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 100MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
99,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 250MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
100,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 250MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
101,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 250MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
102,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 250MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
103,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 20MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
104,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 20MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
105,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 20MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
106,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 20MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
107,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 140MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
108,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 140MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
109,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 140MG/1U,SOLIDO,ORAL X 5,MERCK SHARP DOME,NO REGULADO
110,L01AX03,TEMOZOLOMIDA,SOLIDO - ORAL,TEMODAL,TEMOZOLOMIDA 140MG/1U,SOLIDO,ORAL X 20,MERCK SHARP DOME,NO REGULADO
111,L01BC06,CAPECITABINA,SOLIDO - ORAL,KAXEL,CAPECITABINA 500MG/1U,SOLIDO,ORAL X 10,MEDISPRAY,NO REGULADO
112,L01BC06,CAPECITABINA,SOLIDO - ORAL,KAXEL,CAPECITABINA 500MG/1U,SOLIDO,ORAL X 30,MEDISPRAY,NO REGULADO
113,L01BC06,CAPECITABINA,SOLIDO - ORAL,XELODA,CAPECITABINA 500MG/1U,SOLIDO,ORAL X 120,ROCHE,NO REGULADO
114,L01XC06,CETUXIMAB,LIQUIDO/SOLIDO - INYECTABLE,ERBITUX,CETUXIMAB 250MG/50ML (5MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,MERCK,NO REGULADO
115,L01XC06,CETUXIMAB,LIQUIDO/SOLIDO - INYECTABLE,ERBITUX,CETUXIMAB 500MG/100ML (5MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,MERCK,NO REGULADO
116,L01XC06,CETUXIMAB,LIQUIDO/SOLIDO - INYECTABLE,ERBITUX,CETUXIMAB 100MG/20ML (5MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,MERCK,NO REGULADO
117,L01XE05,SORAFENIB,SOLIDO - ORAL,NEXAVAR,SORAFENIB 200MG/1U,SOLIDO,ORAL X 10,BAYER,NO REGULADO
118,L01XE05,SORAFENIB,SOLIDO - ORAL,NEXAVAR,SORAFENIB 200MG/1U,SOLIDO,ORAL X 60,BAYER,NO REGULADO
119,L01XX32,BORTEZOMIB,LIQUIDO/SOLIDO - INYECTABLE,VELCADE,"BORTEZOMIB 3,5MG/1U",LIQUIDO/SOLIDO,INYECTABLE X 1,JANSSEN,NO REGULADO
120,L01XX32,BORTEZOMIB,LIQUIDO/SOLIDO - INYECTABLE,BORTEZOMIB,"BORTEZOMIB 3,5MG/1U",LIQUIDO/SOLIDO,INYECTABLE X 1,AL PHARMA,NO REGULADO
121,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,AVASTIN,BEVACIZUMAB 100MG/4ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ROCHE,NO REGULADO
122,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,AVASTIN,BEVACIZUMAB 400MG/16ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ROCHE,NO REGULADO
123,L02AE03,GOSERELINA,LIQUIDO/SOLIDO - INYECTABLE (IMPLANTE),ZOLADEX,"GOSRELIN 10,8MG/1U",LIQUIDO/SOLIDO,INYECTABLE (IMPLANTE) X 1,ASTRAZENECA,NO REGULADO
124,L02AE03,GOSERELINA,LIQUIDO/SOLIDO - INYECTABLE (IMPLANTE),ZOLADEX,"GOSRELIN 10,8MG/1U",LIQUIDO/SOLIDO,INYECTABLE (IMPLANTE) X 1,ASTRAZENECA,NO REGULADO
125,L02AE03,GOSERELINA,LIQUIDO/SOLIDO - INYECTABLE (IMPLANTE),ZOLADEX,"GOSRELIN 3,6MG/1U",LIQUIDO/SOLIDO,INYECTABLE (IMPLANTE) X 1,ASTRAZENECA,NO REGULADO
126,L02AE03,GOSERELINA,LIQUIDO/SOLIDO - INYECTABLE (IMPLANTE),ZOLADEX,"GOSRELIN 3,6MG/1U",LIQUIDO/SOLIDO,INYECTABLE (IMPLANTE) X 1,ASTRAZENECA,NO REGULADO
