,NOMBRE,CODIGO DE MEDICAMENTO
68,AUROTIOMALATO SODICO 10 MG/ML                                   ,14-4380
69,AZATIOPRINA 50 MG,41-0220
70,AZUL DE METILENO 1 % (10 MG/ML)                                 ,53-3210
71,BARIO SULFATO A UN PORCENTAJE NO MENOR DEL 85% P/P. POLVO PARA SUSPENSION ORAL Y RECTAL,52-6290
72,BASILIXIMAB 20 MG O DACLIZUMAB 5MG/ML (25 MG EN 5 ML)           ,41-3215 A
73,BECLOMETASONA DIPROPIONATO 100 MCG/DOSIS                       ,23-6310
74,BECLOMETASONA DIPROPIONATO (COMO MONOHIDRATO) 50 MCG,50-6315
75,BENCILPENICILINA SODICA O POTASICA 1.000.000 U.I.               ,02-4420
76,BENCILPENICILINA SODICA O POTASICA 5.000.000 U.I.               ,02-4430
77,BERACTANT (SURFACTANTE PULMONAR EXOGENO DE FOSFOLIPIDOS) O PALMITATO DE COLFOSCERILO CON ALCOHOL CETILICO Y TILOXAPOL,50-4655
78,BETAMETASONA BASE 0.1% (1MG/G)                                  ,46-2460
79,BETAMETASONA BASE 0.1% (1MG/G)                                  ,46-2470
80,BETAMETASONA O DEXAMETASONA 0.5 MG                              ,34-0460
81,BETANECOL CLORURO 10 MG,22-0240
82,BETIATIDA,52-4962
83,BICISATE,52-4954
84,BIPERIDENO HIDROCLORURO 2 MG                                    ,26-0245
85,BIPERIDENO LACTATO 0.5% (5MG/ML)                              ,26-3220
86,BISACODILO 10 MG,33-2480
87,BLEOMICINA BASE 15 UNIDADES                                   ,41-3230
88,BREA CONCENTRADA,46-6390
89,BROMOCRIPTINA BASE 2.5 MG,38-0250
90,BROMURO DE IPRATROPIO ANHIDRO 250 MCG/ML                      ,23-7096
91,BROMURO DE IPRATROPIO ANHIDRO 0.02MG (20 MCG)/DOSIS (COMO BROMURO DE IPRATROPIO MONOHIDRATO),23-7095
92,BUPIVACAINA HIDROCLORURO 0.5%                                 ,19-3240
93,BUSULFANO 2 MG,41-0260
94,CALAMINA 8 % (8G/100 ML),46-6400
95,CALCIO IONICO 300 MG O CALCIO IONICO 600 MG                   ,43-0280
96,CALCIO GLUCONATO 10% (100MG/ML)                               ,43-3250
97,CAPECITABINA 500 MG,41-0285
98,CARBAMAZEPINA 200 MG,28-0270
99,CARBAMAZEPINA 2% (20MG/ML),28-6410
100,CARBON VEGETAL ACTIVADO,54-8100
101,CARVEDILOL 6.25 MG,07-1765
102,CEFALEXINA BASE 500 MG,02-0290
103,CEFALEXINA BASE 250MG/5ML,02-6440
104,CEFALOTINA BASE 1G,02-3270
105,CEFOTAXIMA BASE 1 G,02-3275
106,CEFTAZIDIMA BASE 1G,02-3272
107,CEFTRIAXONA BASE 250 MG                               ,02-3278
108,CIANOCOBALAMINA (VITAMINA B-12) 1000 MCG/ ML          ,13-4860
109,CICLOFOSFAMIDA 50 MG                                  ,41-0300
110,CICLOFOSFAMIDA ANHIDRA 500 MG                         ,41-3280
111,CICLOPENTOLATO HIDROCLORURO 1% (10MG/ML)             ,45-6450
112,CICLOSERINA 250 MG                                    ,03-0303
113,CICLOSPORINA 100 MG/ML                                ,41-6455
114,CIMETIDINA BASE 150 MG/ML                             ,32-3290
115,CIMETIDINA BASE 200MG/5ML                             ,32-6457
116,CIPROFLOXACINO BASE 500 MG                           ,02-0308
117,CIPROFLOXACINO 0.3% (3 MG/ML) (COMO HIDROCLORURO DE  CIPROFLOXACINO) O NORFLOXACINO,45-6456
118,CISPLATINO 10 MG.,41-3300
119,CITARABINA 100 MG (SINONIMO ARA-C). POLVO LIOFILIZADO. FRASCO       ,41-3310
120,CITRATO DE GALIO (67 GA) 1 A 3 MCI/ML (37 A 111 MEGABECQUERELES) DE GALIO/ML.,52-4970
121,CLARITROMICINA 500 MG,02-0310
122,CLARITROMICINA 250MG/5ML,02-6458
123,CLINDAMICINA BASE 600 MG (COMO FOSFATO)                            ,02-3320
124,CLOBAZAM 10 MG,31-0485
125,CLOFAZIMINA 50 MG,02-0320
126,CLOMIFENO CITRATO 50 MG,38-0330
127,CLOMIPRAMINA HIDROCLORURO 25 MG,29-0333
128,CLOMIPRAMINA HIDROCLORURO 75 MG  DE LIBERACION SOSTENIDA,29-0335
129,CLONAZEPAM 2 MG,28-0340
130,CLONAZEPAM 2.5 MG/ML,28-6460
131,CLOPIDOGREL (COMO BISULFATO) 75 MG                                 ,07-1770
132,CLORAL HIDRATO 500 MG/5 ML                            ,31-6980
133,CLORAMBUCILO 2 MG,41-0350
134,CLORHEXIDINA GLUCONATO 4% P/V                         ,46-6510
135,CLORFENAMINA MALEATO 4 MG                             ,25-0370
136,CLORFENAMINA MALEATO 1% (10MG/ML)                     ,25-3340
137,CLORFENAMINA MALEATO 2MG/5ML O 2.5 MG/5 ML            ,25-6500
138,CLORPROMAZINA HIDROCLORURO                           ,30-0390
139,CLOZAPINA 100 MG,30-0392
140,CODEINA (COMO FOSFATO) 10 MG/5 ML                     ,24-6540
141,CODEINA FOSFATO (HEMIHIDRATADA) 30 MG CON PARACETAMOL 500 MG,17-0410
142,COLCHICINA 0.5 MG O 0.6 MG                            ,15-0420
143,COLESTIRAMINA (RESINA ANHIDRA) 4G,13-6550
144,COMPLEJO COAGULANTE ANTI-INHIBIDOR 500 U                             ,12-3995
145,COMPLEJO PROTEICO DE NEUROTOXINA (TOXINA BOTULINICA TIPO A)          ,20-4657
146,CREMA DE ROSAS,46-2500
147,CROTAMITON 10% (100MG/ML),46-6570
148,DACARBAZINA 200 MG,41-3375
149,DACTINOMICINA 0.5 MG,41-3380
150,DANAZOL 200 MG,35-0440
151,DAPSONA 100 MG,02-0450
152,DEFERASIROX 500 MG,48-0455
153,DERIVADO PROTEICO PURIFICADO DE TUBERCULINA (MANTOUX) (PPD)          ,53-8320
154,DESMOPRESINA ACETATO 0.01% (100MCG/1ML)                              ,38-6575
155,DEXAMETASONA FOSFATO 0.1% (1MG/ML (COMO FOSFATO SODICO DE DEXAMETASONA) CON NEOMICINA BASE 0.35% (3.5 MG/G),45-6610
156,DEXAMETASONA FOSFATO 4 O 5 MG/ML (COMO FOSFATO SODICO DE  DEXAMETASONA) O BETAMETASONA BASE ,34-3420
157,DEXTRAN 40 10%,43-3430
158,DEXTRAN 70 6%,43-3440
159,DEXTROMETORFANO BROMHIDRATO 15 MG                            ,24-0470
160,DEXTROMETORFANO BROMHIDRATO 15 MG/ 5 ML                      ,24-6640
161,DEXTROSA 5%,43-3450
162,DEXTROSA 5%,43-3460
163,DEXTROSA 5%,43-3470
164,DEXTROSA 5%,43-3480
165,DEXTROSA 5%.,43-3505
166,DEXTROSA 5%,43-3490
167,DEXTROSA 10%,43-3500
168,DEXTROSA 10%,43-3510
169,DEXTROSA 50%,43-3530
170,DEXTROSA 50%,43-3540
171,DEXTROSA Y SODIO CLORURO 5% Y 0.9%                               ,43-3560
172,DEXTROSA Y SODIO CLORURO 5% Y 0.9%                                ,43-3570
173,"DEXTROSA, SODIO CLORURO, POTASIO CLORURO: 5%, 0.3%, 0.149 %       ",43-3578
174,"DEXTROSA, SODIO CLORURO, POTASIO CLORURO: 5%, 0.3% Y 0.149%       ",43-3580 A
175,"DEXTROSA, SODIO CLORURO, POTASIO CLORURO Y SODIO ACETATO:         ",43-3579 A
176,"DEXTROSA, SODIO CLORURO, POTASIO CLORURO Y SODIO ACETATO: 2%,     ",43-3590
177,DIATRIZOATO DE MEGLUMINA 66% (660MG/ML) Y DIATRIZOATO DE SODIO 10% (100MG/ML),52-6660
178,DIAZEPAM 5 MG,31-0480
179,DIAZEPAM 10 MG,31-3630
180,DIAZOXIDO 50 MG,39-0490
181,DICLOFENACO SODICO 75 MG                                   ,14-3650
182,DIDANOSINA 400 MG,04-0510
183,DIETILESTILBESTROL 1 MG                                    ,36-0510
184,DIFENHIDRAMINA HIDROCLORURO 50 MG                          ,25-0525
185,DIFENHIDRAMINA HIDROCLORURO 12.5 MG/ 5 ML                  ,25-6680
186,DIGOXINA 0.25 MG,07-0550
187,DIGOXINA 0.25 MG/ML,07-3685
188,DIGOXINA 0.005 % (0.05MG/ML)                               ,07-6710
189,DIGOXINA 0.075% (0.75MG/ML)                                ,07-6720
190,DIMENHIDRINATO 25 MG,25-2520
191,DIMENHIDRINATO 50 MG,25-0560
192,DIMENHIDRINATO 100 MG,25-2530
193,DIMENHIDRINATO 5% (50MG/ML),25-3690
194,DINOPROSTONA 2MG/2.5ML (3GRAMOS) GEL VAGINAL. JERINGA             ,37-2540
195,DOBUTAMINA (COMO HIDROCLORURO) 250 MG (12.5 MG /ML) FRASCO        ,06-3715
196,DOCETAXEL ANHIDRO 20 MG/ML (COMO DOCETAXEL TRIHIDRATADO)          ,41-4155
197,DOCETAXEL ANHIDRO 80 MG/4ML (COMO DOCETAXEL TRIHIDRATADO)         ,41-4160
198,DOPAMINA HIDROCLORURO 200 MG (40MG/ML)                            ,06-3720
199,DORZOLAMIDA 2%(20MG/ML)                    ,45-6395
200,DOXICICLINA ,02-1640
201,DROPERIDOL 2.5 MG/ML,18-3725
202,EFAVIRENZ 600 MG,04-0580
203,ELECTROLITOS ORALES,43-6760
204,ELEMENTOS TRAZA: FORMULA ADULTOS.                               ,43-4360
205,ELEMENTOS TRAZA. INYECTABLE. FORMULA PEDIATRICA.                ,43-4361
206,EMULSION DE LIPIDOS 20%,43-3740
207,ENALAPRIL MALEATO 5 MG,07-0610
208,ENALAPRIL MALEATO 20 MG,08-0267
209,ENOXAPARINA SODICA 40MG(4000 U.I.) /0.4ML                      ,11-4085
210,EPINEFRINA ,06-3750
211,EPIRUBICINA HIDROCLORURO 50 MG O EPIRUBICINA HIDROCLORURO       ,41-4950
212,EPOETINA ALFA,13-3755
213,EPOETINA BETA DE ORIGEN ADN RECOMBINANTE 50.000UI                   ,13-3756
214,ERGOTAMINA TARTRATO 2 MG O ERGOTAMINA TARTRATO 1MG MAS CAFEINA 100 MG,27-0620
215,ESPIRAMICINA 500 MG EQUIVALENTE A 1.500.000 U.I.                    ,02-0640
216,ESPIRONOLACTONA 100 MG,09-0650
217,ESPONJA DE GELATINA ABSORBIBLE,12-6860
218,ESTRADIOL VALERATO 10 MG/ML,36-3780
219,ESTRADIOL VALERATO 2MG Y ESTRADIOL VALERATO 2MG CON NORGESTREL 0.5MG,36-0200
220,ESTREPTOMICINA BASE 1G (COMO ESTREPTOMICINA SULFATO).              ,03-3790
221,ESTREPTOQUINASA 1.500.000 U.I.,11-3792
222,ESTROGENOS CONJUGADOS 0.625 MG.,36-0660
223,ESTROGENOS CONJUGADOS F.E.U. 0.625 MG/G O ESTROGENOS ESTERIFICADOS F.E.U. 0.625 MG/G O DIENESTROL 0.01% (0.1 MG/G) O ESTRADIOL 0.01% (0.1 MG/G) O ESTROGENOS A CONJUGADOS,47-2550
224,ETAMBUTOL HIDROCLORURO 400 MG                                   ,03-0670
225,ETANERCEPT,41-4169
226,ETIONAMIDA 250 MG,03-0690
227,ETOPOSIDO 20 MG/ML,41-3795
228,"FACTOR VIIA (RFVIIA) RECOMBINANTE 1,2 MG (60 KUI)              ",12-3985
229,FACTOR VIII (OCHO) (FACTOR ANTIHEMOFILICO HUMANO) 250 A 300     ,12-3990
230,FACTOR VIII (OCHO) (FACTOR ANTIHEMOFILICO HUMANO) 500 A 600     ,12-4000
231,FACTOR IX HUMANO COMPLEJO (CONCENTRADO DE COMPLEJO DE PROTROMBINA) 500 A 600 UI.,12-3820
232,FAMOTIDINA 40 MG,32-0695
233,FENAZOPIRIDINA HIDROCLORURO 100 MG                              ,16-0700
234,FENILEFRINA HIDROCLORURO 10% (100MG/ML)                                ,45-6830
235,FENILEFRINA HIDROCLORURO 1%(10MG/ML)                                   ,06-3810
236,FENITOINA (DIFENILHIDANTOINA SODICA) 50 MG/ML                          ,28-3680
237,FENITOINA (DIFENILHIDANTOINA BASE) 2.5% (125 MG/5ML)                   ,28-6690
238,FENITOINA SODICA 100 MG (DIFENILHIDANTOINA SODICA) DE ACCION           ,28-0540
239,FENOBARBITAL 25 MG,28-0720
240,FENOBARBITAL 100 MG,28-0730
241,FENOBARBITAL SODICO 50 MG/ML,28-3830
242,FENTANILO CITRATO 0.05 MG /1 ML,17-3860
243,FEXOFENADINA HIDROCLORURO 120 MG RECUBIERTAS O EPINASTINA HIDROCLORURO 20 MG  O CETIRIZINA HIDROCLORURO 10 MG O LORATADINA 10 MG .,25-1614
244,FILGRASTIM 300 UG/ML (30 X 106UI). SOLUCION ESTERIL. INYECTABLE        ,41-3825 A
245,FITOMENADIONA 10 MG/ML,12-3880
246,FITOMENADIONA    ,12-3870 A
247,FLUCONAZOL 2MG/ML,04-3885
248,FLUCONAZOL 200 MG,04-0760
249,FLUDROCORTISONA ACETATO 0.1 MG                                  ,34-0770
250,FLUFENAZINA DECANOATO 25 MG/ML                                   ,30-3890
251,FLUMAZENIL 0.1 MG/ML,48-3895
252,FLUORESCEINA SODICA 2% (20MG/ML) SOLUCION PARA USO               ,53-6840
253,FLUORESCEINA SODICA 25 % (250MG/ML)                              ,53-3910
254,FLUOROMETOLONA,45-7010
255,FLUOROURACILO 500 MG,41-3920
256,FLUOROURACILO 5 % (50MG/G),46-2555
257,FLUORURO DE FOSFATO ACIDULADO.                                  ,50-7088
258,FLUOXETINA (COMO HIDROCLORURO) 20MG                                ,29-0765
259,FLUTAMIDA 250MG,41-0775
260,FOLINATO (COMO SAL CALCICA) 15 MG                                  ,50-0085
261,FOLINATO BASE 50MG (COMO FOLINATO CALCICO)                         ,50-3070
262,FORMOTEROL FUMARATO DIHIDRATO 12UG/DOSIS                           ,23-7525
263,FORMULA ENTERAL CON NUTRIENTES COMPLEJOS EXENTA DE PROTEINAS Y LIBRE DE AMINOS,50-6862
264,"FORMULA ENTERAL CON NUTRIENTES COMPLEJOS, EXENTA DE PROTEINAS Y LIBRE DE AMINOS.",50-7187
265,FORMULA ENTERAL DE NUTRIENTES COMPLEJOS CON PROTEINA DE SOYA,50-7530
266,FORMULA ENTERAL DE NUTRIENTES COMPLEJOS PARA NINOS PREMATUROS,50-6900
267,FORMULA ENTERAL LIBRE DE AMINOS DE CADENA RAMIFICADA         ,50-7235
268,FORMULA ENTERAL LIBRE DE AMINOS DE CADENA RAMIFICADA        ,50-6861
269,FORMULA ENTERAL LIBRE DE FENILALANINA                             ,50-6845
270,FORMULA ENTERAL LIBRE DE FENILALANINA                             ,50-6863
271,FORMULA ENTERAL LIBRE DE LACTOSA.                                 ,50-6855
272,FORMULA ENTERAL PARA PACIENTES CON INTOLERANCIA A LA GLUCOSA      ,50-6856
273,FORMULA ENTERAL PARA PACIENTES HEPATOPATAS                        ,50-6857
274,FORMULA ENTERAL LIBRE DE LACTOSA PARA PACIENTES NEFROPATAS        ,50-6858
275,FORMULA ENTERAL MODIFICADA DE AMINOS PARA ALIMENTACION DE NINOS CON ACIDEMIA PROPIONICA O METILMALONICA,50-6864
276,FORMULA ENTERAL MODIFICADA DE AMINOS PARA ALIMENTACION DE NINOS CON ACIDEMIA PROPIONICA O METILMALONICA,50-6866
277,FORMULA ENTERAL SEMIELEMENTAL CON NUTRIENTES HIDROLIZADOS        ,50-6850
278,FORMULA MODIFICADA PARA ALIMENTACION DE LACTANTES.               ,50-7240
279,FORMULA NUTRICIONAL ELEMENTAL HIPOALERGENICA A BASE DE           ,50-6865
280,FORTIFICANTE DE LECHE MATERNA                                    ,50-6859
281,FOSFATO CROMICO P32,52-4957
282,FOSFATOS DE POTASIO,43-3930
283,FOSFATOS NEUTROS,43-0780
284,FUROSEMIDA 5 MG,09-0785
285,FUROSEMIDA 20 MG (10 MG/ML)                                    ,09-3940
286,FUROSEMIDA 40 MG,09-0790
287,FUSIDATO SODICO 2% (20 MG/G).                                  ,46-2660
288,GADOPENTETATO DE DIMEGLUMINA 469.01 MG/ML (0.5 MOL/L).         ,52-4905
289,GELATINA DE COLAGENO BOVINO                                    ,52-4958
290,GEMCITABINA BASE 200 MG (COMO HIDROCLORURO)                    ,41-4952
291,GEMCITABINA BASE 1 G (COMO HIDROCLORURO)                       ,41-4951
292,GEMFIBROZIL 600 MG,13-0795
293,GENTAMICINA 0.3% (3 MG/ML) (COMO GENTAMICINA SULFATO)         ,45-7100
294,GENTAMICINA BASE 40 MG/ML. (COMO SULFATO DE GENTAMICINA)       ,02-3970
295,GLIBENCLAMIDA 5MG (NO MICRONIZADA)                                ,39-0800
296,GLICEROL (GLICERINA) 1 A 1.5 G                                    ,33-2560
297,GLICEROL (GLICERINA) 2 A 2.6 G                                    ,33-2570
298,GLUCEPTATO,52-4959
299,GONADORELINA 100 MCG (HIDROCLORURO O ACETATO)                     ,53-4210
300,GONADOTROFINA CORIONICA 1000 U.I/ 1 ML. FRASCO AMPOLLA DE 5       ,38-4040
301,GOTAS OTICAS PARA SUAVIZAR CERUMEN                                ,51-6910
302,"GRANULOS EFERVESCENTES, FORMULA: CARBONATO  DE SODIO         ",52-6920
303,GRISEOFULVINA 125 MG/ 5 ML,04-6930
304,HALOPERIDOL 0.2% (2MG/ML),30-6940
305,HALOPERIDOL 5 MG,30-0830
306,HALOPERIDOL 5 MG/ML,30-4060
307,HEPARINA SODICA 1.000 U.I EN 1ML                                  ,11-4070
308,HIALURONATO DE SODIO 10 MG/ML (1.0%) ,45-4103
309,HIALURONIDASA 150 U.I. F.E.U. POLVO LIOFILIZADO,45-4105
310,HIDRALAZINA HIDROCLORURO,08-0835
311,HIDROCLOROTIAZIDA 25 MG,08-0850
312,HIDROCLOROTIAZIDA 50MG/5ML                                    ,08-7030
313,HIDROCORTISONA 0.5% (0.5 G/100 ML)                            ,46-7050
314,HIDROCORTISONA,34-0859
315,HIDROCORTISONA,34-0860
316,HIDROCORTISONA ,46-2610
317,HIDROXICARBAMIDA,41-0865
318,HIDROXICLOROQUINA,01-0880
319,HIDROXIDO FERRICO POLIMALTOSATO ( 50 MG DE HIERRO ELEMENTAL/ML O COMPLEJO DE HIERRO POLISACARIDO (50 MG DE HIERRO ELEMENTAL/ML,13-7080
320,HIDROXIZINA HIDROCLORURO 10 MG/5 ML O HIDROXIZINA PAMOATO          ,25-7060
321,HIDROXIZINA HIDROCLORURO 25 MG O HIDROXIZINA PAMOATO 25 MG O HIDROXIZINA BICLORHIDRATO,25-0875
322,HIERRO (DEXTRANO O POLIMALTOSADO) EQUIVALENTE A 50 MG DE           ,13-4110
323,HIERRO FUMARATO 200 MG,13-0910
324,HIOSCINA BUTILBROMURO DE 10 MG,21-0920
325,HIOSCINA BUTILBROMURO DE 20 MG                                 ,21-4120
326,HIPROMELOSA 0.5% (5MG/ML) O HIPROMELOSA 0.3% (3 MG/ML) O  CARBOXIMETILCELULOSA ,45-7200
327,HIPROMELOSA      ,45-7202
328,IBUPROFENO 100 MG/ 5 ML,16-7085
329,IBUPROFENO 400 MG,14-0930
330,IDARUBICINA HIDROCLORURO 5 MG                                   ,41-4121
331,IFOSFAMIDA 1 G O 2 G,41-4123
332,IMATINIB 400 MG (COMO MESILATO)                                 ,41-0935
333,IMIPENEM O CILASTATINA O MEROPENEM O ANHIDRO ,02-4124
334,IMIPRAMINA HIDROCLORURO,29-0940
335,INDINAVIR ( COMO SULFATO) 400 MG                                ,04-0955
336,INDOMETACINA,07-4126
337,INDOMETACINA 25 MG,14-0960
338,INDOMETACINA 100 MG,14-2640
339,INMUNOGLOBULINA HEPATITIS B (HUMANA) ,44-4033
340,INMUNOGLOBULINA I.V. 2.5 G (50MG/ML)(DE PROTEINA) ,44-4035
341,"INMUNOGLOBULINA RHO (D), 250 A 300 MCG DE PROTEINA                  ",44-3980
342,INMUNOGLOBULINA TETANICA (HUMANA) 250 U.I.                         ,44-4030
343,INMUNOGLOBULINA –VARICELA ZOSTER                                    ,44-4034
344,INSULINA HUMANA CRISTALINA BIOSINTETICA 100 U.I./ ML                ,39-4150
345,INSULINA HUMANA ISOFANA BIOSINTETICA DE ACCION INTERMEDIA           ,39-4145
346,INTERFERON RECOMBINANTE,41-4132
347,IOHEXOL AL 64.7%,52-4163
348,IOTALAMATO DE MEGLUMINA 17.2% (172MG/ML)                  ,52-4900
349,IRBESARTAN 150 MG,08-1103
350,ISONIAZIDA 50 MG/ML,03-7098
351,ISONIAZIDA 300 MG,03-0990
352,ISOSORBIDE DINITRATO 20 MG                                 ,10-1000
353,ITRACONAZOL 100 MG,04-1005
354,IVERMECTINA 6MG,01-1008
355,JALEA O GEL LUBRICANTE,50-2655
356,KETAMINA BASE 1% (10MG/ML),18-4165
357,KETOCONAZOL 200 MG,04-1010
358,LACTULOSA,33-7120
359,LAMIVUDINA 10 MG/ML.,04-7125
360,LAMIVUDINA 150 MG,04-1045
361,LAMOTRIGINA 25 MG,28-1015
362,LAMOTRIGINA 100 MG,28-1014
363,LATANOPROST 0.005% (50 MCG/ML),45-4169
364,LAXANTE PARA ENEMA. FORMULA,33-7220
365,L-CARNITINA 30%.,50-7130
366,LEFLUNOMIDA 20 MG,14-1016
367,"LEUPRORELINA ACETATO 3,75 MG",38-4238
368,LEUPRORELINA ACETATO 11.25 MG DE DEPOSITO                        ,38-4335
369,LEVOBUPIVACAINA BASE ,19-3241
370,LEVODOPA 100MG,26-1050
371,LEVOFLOXACINO 5MG/ML,02-4168
372,LEVOTIROXINA SODICA 0.025 MG,40-1070
373,LEVOTIROXINA SODICA 0.10 MG,40-1080
374,LIDOCAINA 10% (100MG/ML),19-7140
375,LIOTIRONINA SODICA 75 MCG,40-1085
376,LITIO CARBONATO 300 MG,30-1090
377,LOPERAMIDA HIDROCLORURO 2 MG,33-1095
378,LOPINAVIR 80MG/ML CON RITONAVIR 20MG/ML                            ,04-6780
379,LOPINAVIR 200 MG CON RITONAVIR 50 MG                               ,04-1098
380,LORAZEPAM 2 MG,31-1100
381,LOVASTATINA 20 MG,13-1105
382,MAGNESIO HIDROXIDO F.E.U,33-7180
383,MAGNESIO SULFATO 20 % (200MG/ML)                              ,43-4220
384,MANITOL 20% (200MG/ML) O MANITOL 25% (250MG/ML)               ,09-4230
385,MEBROFENINA,52-4961
386,MEDROXIPROGESTERONA ACETATO,36-1120
387,MEGLUMINA ANTIMONIATO 30% O ESTIBOGLUCONATO SODICO 30%        ,01-3180
388,MENOTROPINS ,38-4050
389,MEPIVACAINA HIDROCLORURO 3% (30MG/ML)                         ,19-4172
390,MERCAPTOPURINA 50 MG,41-1140
391,MESNA 100 MG/ML,50-4265
392,MESALAZINA 400 MG O 500 MG                                    ,32-1182
393,METADONA HIDROCLORURO 5MG,17-1155
394,METADONA HIDROCLORURO 10 MG,17-4268
