,NOMBRE DEL PRODUCTO FARMACEUTICO,TIPO DE FARMACO,NOMBRE DEL LABORATORIO OFERTANTE,ESTADO,APORTACION DEL BENEFICIARIO,PRINCIPIO ACTIVO O ASOCIACION DE PRINCIPIOS ACTIVOS,PRECIO VENTA CON IVA_EUROS,NOMBRE DE LA AGRUPACION HOMOGENEA DEL PRODUCTO SANITARIO,DIAGNOSTICO HOSPITALARIO,TRATAMIENTO DE LARGA DURACION,ESPECIAL CONTROL MEDICO,MEDICAMENTO HUERFANO
16,TORASEMIDA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,TORASEMIDA,2.65,TORASEMIDA,NO,SI,NO,NO
17,TORASEMIDA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,TORASEMIDA,5.29,TORASEMIDA,NO,SI,NO,NO
18,IBUPROFENO,GENERICO,"ARISTO PHARMA IBERIA, S.L.",ALTA,NORMAL,IBUPROFENO,1.97,IBUPROFENO,NO,NO,NO,NO
19,IBUPROFENO,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,IBUPROFENO,1.97,IBUPROFENO,NO,NO,NO,NO
20,TORASEMIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,TORASEMIDA,2.65,TORASEMIDA,NO,SI,NO,NO
21,TORASEMIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,TORASEMIDA,5.29,TORASEMIDA,NO,SI,NO,NO
22,LISINOPRIL-HIDROCLOROT,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,"HIDROCLOROTIAZIDA,LISINOPRIL",7.37,LISINOPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
23,TORASEMIDA,GENERICO,"STADA, S.L",ALTA,ESPECIAL,TORASEMIDA,2.65,TORASEMIDA,NO,SI,NO,NO
24,TORASEMIDA,GENERICO,"STADA, S.L",ALTA,ESPECIAL,TORASEMIDA,5.29,TORASEMIDA,NO,SI,NO,NO
25,DOXAZOSINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,DOXAZOSINA,7.27,DOXAZOSINA,NO,SI,NO,NO
26,MIRTAZAPINA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,MIRTAZAPINA,17.05,MIRTAZAPINA,NO,NO,NO,NO
27,ATACAND,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,CANDESARTAN,20.97,CANDESARTAN,NO,NO,NO,NO
28,CITALOPRAM,ORIGINAL,FARMALIDER S.A.,ALTA,ESPECIAL,CITALOPRAM,2.56,CITALOPRAM,NO,NO,NO,NO
29,LANSOPRAZOL,GENERICO,CINFA S.A.,ALTA,NORMAL,LANSOPRAZOL,7.96,LANSOPRAZOL,NO,NO,NO,NO
30,LANSOPRAZOL,GENERICO,CINFA S.A.,ALTA,NORMAL,LANSOPRAZOL,7.96,LANSOPRAZOL,NO,NO,NO,NO
31,LANSOPRAZOL,GENERICO,CINFA S.A.,ALTA,NORMAL,LANSOPRAZOL,15.92,LANSOPRAZOL,NO,NO,NO,NO
32,INSPRA,ORIGINAL,"VIATRIS  HEALTHCARE, S.L.",ALTA,ESPECIAL,EPLERENONA,53.34,EPLERENONA,NO,NO,NO,NO
33,INSPRA,ORIGINAL,"VIATRIS  HEALTHCARE, S.L.",ALTA,ESPECIAL,EPLERENONA,26.68,EPLERENONA,NO,NO,NO,NO
34,ARTEOPTIC,ORIGINAL,"BAUSCH AND LOMB, S.A",ALTA,NORMAL,CARTEOLOL,2.5,,NO,SI,NO,NO
35,"HIDRATHEA,",ORIGINAL,THEA S.A.,ALTA,NORMAL,SODIO,6.09,,NO,NO,NO,NO
36,MIRTAZAPINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,MIRTAZAPINA,8.52,MIRTAZAPINA,NO,NO,NO,NO
37,MIRTAZAPINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,MIRTAZAPINA,17.05,MIRTAZAPINA,NO,NO,NO,NO
38,PUREGON,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,ESPECIAL,FOLITROPINA,359.05,,SI,NO,NO,NO
39,KARVEZIDE,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,NORMAL,"HIDROCLOROTIAZIDA,IRBESARTAN",9.65,IRBESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
40,KARVEZIDE,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,NORMAL,"IRBESARTAN,HIDROCLOROTIAZIDA",19.29,IRBESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
41,PRAVASTATINA,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,PRAVASTATINA,4.07,PRAVASTATINA,NO,SI,NO,NO
42,PRAVASTATINA,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,PRAVASTATINA,8.15,PRAVASTATINA,NO,SI,NO,NO
43,RANITIDINA,GENERICO,"MABO-FARMA, S.A.",SUSPENSION TEMPORAL GENERAL,NORMAL,RANITIDINA,3.89,RANITIDINA,NO,NO,NO,NO
44,ACICLOVIR,GENERICO,"MABO-FARMA, S.A.",ALTA,NORMAL,ACICLOVIR,9.8,ACICLOVIR,NO,NO,NO,NO
45,ACICLOVIR,GENERICO,"MABO-FARMA, S.A.",ALTA,NORMAL,ACICLOVIR,52.95,ACICLOVIR,NO,NO,NO,NO
46,OMEPRAZOL,GENERICO,"MABO-FARMA, S.A.",BAJA GENERAL,NORMAL,OMEPRAZOL,2.5,OMEPRAZOL,NO,NO,NO,NO
47,RANITIDINA,GENERICO,"MABO-FARMA, S.A.",SUSPENSION TEMPORAL GENERAL,NORMAL,RANITIDINA,7.77,RANITIDINA,NO,NO,NO,NO
48,POMADA,ORIGINAL,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,NORMAL,NEOMICINA,3.9,,NO,NO,NO,NO
49,POMADA,ORIGINAL,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,NORMAL,NEOMICINA,2.5,,NO,NO,NO,NO
50,ARTEOPTIC,ORIGINAL,"BAUSCH AND LOMB, S.A",ALTA,NORMAL,CARTEOLOL,2.5,,NO,SI,NO,NO
51,ENALAPRIL/HIDROCLOR,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,ALTA,NORMAL,"HIDROCLOROTIAZIDA,ENALAPRIL",1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
52,CLARITROMICINA,ORIGINAL,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,CLARITROMICINA,4.68,CLARITROMICINA,NO,NO,NO,NO
53,LISINOPRIL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,LISINOPRIL,3.4,LISINOPRIL,NO,SI,NO,NO
54,HALOPERIDOL,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,ESPECIAL,HALOPERIDOL,2.5,HALOPERIDOL,NO,NO,NO,NO
55,CEFIXIMA,GENERICO,NORMON S.A.,ALTA,NORMAL,CEFIXIMA,11.47,CEFIXIMA,NO,NO,NO,NO
56,MELOXICAM,GENERICO,"STADA, S.L",ALTA,NORMAL,MELOXICAM,2.5,MELOXICAM,NO,NO,NO,NO
57,MELOXICAM,GENERICO,"STADA, S.L",ALTA,NORMAL,MELOXICAM,2.54,MELOXICAM,NO,NO,NO,NO
58,LISINOPRIL,GENERICO,"SUN PHARMA LABORATORIOS, S.L",ALTA,ESPECIAL,LISINOPRIL,6.35,LISINOPRIL,NO,SI,NO,NO
59,PRAVASTATINA,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,PRAVASTATINA,16.3,PRAVASTATINA,NO,SI,NO,NO
60,CITALVIR,ORIGINAL,"ABABOR PHARMACEUTICALS, S.L.",ALTA,ESPECIAL,CITALOPRAM,2.5,CITALOPRAM,NO,NO,NO,NO
61,CITALVIR,ORIGINAL,"ABABOR PHARMACEUTICALS, S.L.",ALTA,ESPECIAL,CITALOPRAM,2.56,CITALOPRAM,NO,NO,NO,NO
62,CITALOPRAM,GENERICO,"BEXAL FARMACEUTICA, S.A.",ALTA,ESPECIAL,CITALOPRAM,7.68,CITALOPRAM,NO,NO,NO,NO
63,IMIGRAN,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,NORMAL,SUMATRIPTAN,12.18,SUMATRIPTAN,NO,NO,NO,NO
64,TORASEMIDA,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,TORASEMIDA,2.65,TORASEMIDA,NO,SI,NO,NO
65,MELOXICAM,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,MELOXICAM,2.54,MELOXICAM,NO,NO,NO,NO
66,MELOXICAM,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,MELOXICAM,2.5,MELOXICAM,NO,NO,NO,NO
67,TORASEMIDA,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,TORASEMIDA,5.29,TORASEMIDA,NO,SI,NO,NO
68,TOBREXAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,NORMAL,TOBRAMICINA,2.5,,NO,NO,NO,NO
69,LANSOPRAZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,LANSOPRAZOL,7.96,LANSOPRAZOL,NO,NO,NO,NO
70,TORASEMIDA,GENERICO,"COMBIX, S.L.U",ALTA,ESPECIAL,TORASEMIDA,5.29,TORASEMIDA,NO,SI,NO,NO
71,TORASEMIDA,GENERICO,"COMBIX, S.L.U",ALTA,ESPECIAL,TORASEMIDA,2.65,TORASEMIDA,NO,SI,NO,NO
72,ENALAPRIL,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ENALAPRIL,1.61,ENALAPRIL,NO,SI,NO,NO
73,LISINOPRIL/HIDROCLOROTIAZIDA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,"HIDROCLOROTIAZIDA,LISINOPRIL",7.37,LISINOPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
74,BLOPRESS,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,CANDESARTAN,20.97,CANDESARTAN,NO,NO,NO,NO
75,BOSPORON,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",BAJA POR NO COMERCIALIZAR,NORMAL,LORNOXICAM,6.78,LORNOXICAM,NO,NO,NO,NO
76,CO-DIOVAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,NORMAL,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,VALSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
77,REGULATEN,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,EPROSARTAN,24.82,EPROSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
78,OMEPRAZOL,ORIGINAL,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,OMEPRAZOL,4.15,OMEPRAZOL,NO,NO,NO,NO
79,SUMATRIPTAN,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,SUMATRIPTAN,12.18,SUMATRIPTAN,NO,NO,NO,NO
80,IBUPROFENO,ORIGINAL,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,IBUPROFENO,1.97,IBUPROFENO,NO,NO,NO,NO
81,KEPPRA,ORIGINAL,UCB PHARMA S.A.,ALTA,ESPECIAL,LEVETIRACETAM,56.64,LEVETIRACETAM,NO,NO,NO,NO
82,TESTIM,ORIGINAL,FERRING S.A.U,SUSPENSION TEMPORAL GENERAL,ESPECIAL,TESTOSTERONA,52.92,TESTOSTERONA,NO,NO,NO,NO
83,LISINOPRIL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,LISINOPRIL,6.35,LISINOPRIL,NO,SI,NO,NO
84,LORATADINA,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,LORATADINA,3.11,LORATADINA,NO,NO,NO,NO
85,CITALOPRAM,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,CITALOPRAM,2.56,CITALOPRAM,NO,NO,NO,NO
86,CITALOPRAM,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,CITALOPRAM,5.12,CITALOPRAM,NO,NO,NO,NO
87,CITALOPRAM,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,CITALOPRAM,10.24,CITALOPRAM,NO,NO,NO,NO
88,CITALOPRAM,ORIGINAL,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,CITALOPRAM,2.5,CITALOPRAM,NO,NO,NO,NO
89,CITALOPRAM,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,CITALOPRAM,2.56,CITALOPRAM,NO,NO,NO,NO
90,LANSOPRAZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,LANSOPRAZOL,7.96,LANSOPRAZOL,NO,NO,NO,NO
91,LANSOPRAZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,LANSOPRAZOL,15.92,LANSOPRAZOL,NO,NO,NO,NO
92,NODETRIP,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",BAJA GENERAL,ESPECIAL,DULOXETINA,26.73,DULOXETINA,NO,NO,NO,NO
93,CITALOPRAM,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,CITALOPRAM,5.12,CITALOPRAM,NO,NO,NO,NO
94,CITALOPRAM,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,CITALOPRAM,10.24,CITALOPRAM,NO,NO,NO,NO
95,NAVIXEN,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,EPROSARTAN,24.82,EPROSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
96,INEGY,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,NORMAL,"SIMVASTATINA,EZETIMIBA",32.72,SIMVASTATINA/EZETIMIBA,NO,NO,NO,NO
97,DOXAZOSINA,GENERICO,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,ESPECIAL,DOXAZOSINA,7.27,DOXAZOSINA,NO,SI,NO,NO
98,PANTOPRAZOL,GENERICO,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,NORMAL,PANTOPRAZOL,17.48,PANTOPRAZOL,NO,NO,NO,NO
99,LORATADINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,LORATADINA,3.11,LORATADINA,NO,NO,NO,NO
100,PANTOPRAZOL,GENERICO,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,NORMAL,PANTOPRAZOL,8.74,PANTOPRAZOL,NO,NO,NO,NO
101,FLUVASTATINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,FLUVASTATINA,19.98,FLUVASTATINA,NO,SI,NO,NO
102,OMEPRAZOL,ORIGINAL,"MEIJI PHARMA SPAIN, S.A.",BAJA GENERAL,NORMAL,OMEPRAZOL,2.42,OMEPRAZOL,NO,NO,NO,NO
103,RISEDRONATO,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,RISEDRONATO,19.84,RISEDRONICO,NO,NO,NO,NO
104,OMEPRAZOL,ORIGINAL,"MABO-FARMA, S.A.",BAJA GENERAL,NORMAL,OMEPRAZOL,4.15,OMEPRAZOL,NO,NO,NO,NO
105,FLUCONAZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,FLUCONAZOL,7.51,FLUCONAZOL,NO,NO,NO,NO
106,FLUCONAZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,FLUCONAZOL,15.0,FLUCONAZOL,NO,NO,NO,NO
107,FLUCONAZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,FLUCONAZOL,3.22,FLUCONAZOL,NO,NO,NO,NO
108,FLUCONAZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,FLUCONAZOL,12.86,FLUCONAZOL,NO,NO,NO,NO
109,FLUCONAZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,FLUCONAZOL,30.0,FLUCONAZOL,NO,NO,NO,NO
110,XAGRID,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,ESPECIAL,ANAGRELIDA,312.95,ANAGRELIDA,SI,NO,NO,NO
111,OLANZAPINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,OLANZAPINA,105.78,OLANZAPINA,NO,NO,NO,NO
112,NODETRIP,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",BAJA GENERAL,ESPECIAL,DULOXETINA,13.36,DULOXETINA,NO,NO,NO,NO
113,ARIXTRA,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,FONDAPARINUX,164.86,,NO,NO,NO,NO
114,ARIXTRA,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,FONDAPARINUX,223.42,,NO,NO,NO,NO
115,OLANZAPINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,OLANZAPINA,52.89,OLANZAPINA,NO,NO,NO,NO
116,VALSARTAN,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,VALSARTAN,16.3,VALSARTAN,NO,NO,NO,NO
117,VALSARTAN/HIDROCLOROTIAZIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,VALSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
118,LACTISONA,ORIGINAL,"STIEFEL FARMA, S.A",BAJA GENERAL,NORMAL,HIDROCORTISONA,3.92,,NO,NO,NO,NO
119,VALSARTAN/HIDROCLOROTIAZIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,VALSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
120,SIMVASTATINA,GENERICO,"ALMUS FARMACEUTICA, S.A.U.",ALTA,NORMAL,SIMVASTATINA,1.58,SIMVASTATINA,NO,SI,NO,NO
121,SIMVASTATINA,GENERICO,"ALMUS FARMACEUTICA, S.A.U.",ALTA,NORMAL,SIMVASTATINA,2.17,SIMVASTATINA,NO,SI,NO,NO
122,AFLUON,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,AZELASTINA,11.33,AZELASTINA,NO,NO,NO,NO
123,REPAGLINIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,ESPECIAL,REPAGLINIDA,11.18,REPAGLINIDA,NO,NO,NO,NO
124,ENALAPRIL,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,ENALAPRIL,1.61,ENALAPRIL,NO,SI,NO,NO
125,FUTURAN,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,"EPROSARTAN,HIDROCLOROTIAZIDA",24.82,EPROSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
126,MELOXICAM,GENERICO,"KERN PHARMA, S.L.",ALTA,NORMAL,MELOXICAM,2.54,MELOXICAM,NO,NO,NO,NO
127,LERCANIDIPINO,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,LERCANIDIPINO,12.47,LERCANIDIPINO,NO,NO,NO,NO
128,FORMOTEROL,GENERICO,"ALDO-UNION, S.L.",ALTA,ESPECIAL,FORMOTEROL,22.54,,NO,SI,NO,NO
129,OLANZAPINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,OLANZAPINA,26.44,OLANZAPINA,NO,NO,NO,NO
130,QUINAPRIL,GENERICO,NORMON S.A.,ALTA,ESPECIAL,QUINAPRIL,9.3,QUINAPRIL,NO,SI,NO,NO
131,QUINAPRIL,GENERICO,NORMON S.A.,ALTA,ESPECIAL,QUINAPRIL,4.65,QUINAPRIL,NO,SI,NO,NO
132,QUINAPRIL,GENERICO,NORMON S.A.,BAJA GENERAL,ESPECIAL,QUINAPRIL,2.5,QUINAPRIL,NO,SI,NO,NO
133,REPAGLINIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,ESPECIAL,REPAGLINIDA,5.59,REPAGLINIDA,NO,NO,NO,NO
134,VYTORIN,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,NORMAL,"SIMVASTATINA,EZETIMIBA",32.72,SIMVASTATINA/EZETIMIBA,NO,NO,NO,NO
135,FORMOTEROL,ORIGINAL,"STADA, S.L",ALTA,ESPECIAL,FORMOTEROL,22.54,,NO,SI,NO,NO
136,OXYNORM,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,NORMAL,OXICODONA,3.81,,NO,NO,NO,NO
137,OXYNORM,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,NORMAL,OXICODONA,7.6,,NO,NO,NO,NO
138,VALSARTAN,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,VALSARTAN,32.6,VALSARTAN,NO,NO,NO,NO
139,OXYNORM,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,NORMAL,OXICODONA,15.2,,NO,NO,NO,NO
140,REPAGLINIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,REPAGLINIDA,2.79,REPAGLINIDA,NO,NO,NO,NO
141,RISPERIDONA,GENERICO,"STADA, S.L",ALTA,ESPECIAL,RISPERIDONA,2.75,RISPERIDONA,NO,NO,NO,NO
142,RISPERIDONA,GENERICO,"STADA, S.L",ALTA,ESPECIAL,RISPERIDONA,8.23,RISPERIDONA,NO,NO,NO,NO
143,RISPERIDONA,GENERICO,"STADA, S.L",ALTA,ESPECIAL,RISPERIDONA,24.67,RISPERIDONA,NO,NO,NO,NO
144,VALSARTAN,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,VALSARTAN,2.5,VALSARTAN,NO,NO,NO,NO
145,RISPERIDONA,GENERICO,"STADA, S.L",ALTA,ESPECIAL,RISPERIDONA,49.31,RISPERIDONA,NO,NO,NO,NO
146,OLANZAPINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,OLANZAPINA,79.33,OLANZAPINA,NO,NO,NO,NO
147,VALSARTAN/HIDROCLOROTIAZIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,"VALSARTAN,HIDROCLOROTIAZIDA",5.99,VALSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
148,RISPERIDONA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,RISPERIDONA,2.75,RISPERIDONA,NO,NO,NO,NO
149,RISPERIDONA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,RISPERIDONA,8.23,RISPERIDONA,NO,NO,NO,NO
150,OLANZAPINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,OLANZAPINA,13.22,OLANZAPINA,NO,NO,NO,NO
151,RISPERIDONA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,RISPERIDONA,24.67,RISPERIDONA,NO,NO,NO,NO
152,RISPERIDONA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,RISPERIDONA,49.31,RISPERIDONA,NO,NO,NO,NO
153,RISPERIDONA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,RISPERIDONA,8.23,RISPERIDONA,NO,NO,NO,NO
154,RISPERIDONA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,RISPERIDONA,24.67,RISPERIDONA,NO,NO,NO,NO
155,VALSARTAN,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,VALSARTAN,8.15,VALSARTAN,NO,NO,NO,NO
