NOMBRE DEL PRODUCTO FARMACEUTICO,NOMBRE DEL LABORATORIO OFERTANTE
RESINCALCIO,RUBIO S.A.
ELIGARD,CASEN RECORDATI S.L..
CODEROL,ALMIRALL S.A.
CARVEDILOL,KRKA D.D. NOVO MESTO
LOETTE,PFIZER S.L
DORMICUM,RUBIO S.A.
DOXAZOSINA,SANDOZ FARMACEUTICA S.A
ENALAPRIL,SANDOZ FARMACEUTICA S.A
SINERGINA,FAES FARMA S.A.
REMINYL,JANSSEN CILAG S.A.
HESPERCORBIN,ZAMBON S.A.U.
LIDOCAINA,B. BRAUN MEDICAL S.A.
FENTANILO,SANDOZ FARMACEUTICA S.A
GLIMEPIRIDA,BEXAL FARMACEUTICA S.A.
BUDESONIDA,ORION CORPORATION
CO-VALS,ESTEVE PHARMACEUTICALS S.A.
UROLOSIN,BOEHRINGER INGELHEIM ESPANA S.A.
OMNIC,ASTELLAS PHARMA S.A
SERTRALINA,MABO-FARMA S.A.
SERTRALINA,SANDOZ FARMACEUTICA S.A
SERTRALINA,TEVA PHARMA S.L.U
VENLAFAXINA,COMBIX S.L.U
VENLAFAXINA,TEVA PHARMA S.L.U
ATORVASTATINA,CINFA S.A.
CLIPPER,CHIESI ESPANA S.A.U.
BIDICLIN,CHIESI ESPANA S.A.U.
IRBESARTAN/HIDROCLOROTIAZIDA,CINFA S.A.
REPAGLINIDA,CINFA S.A.
AZILECT,TEVA PHARMA S.L.U
QUINAPRIL,TAMARANG S.A.
PIREXIN,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
KALPRESS,LACERS.A.
AZITROMICINA,SANDOZ FARMACEUTICA S.A
CEFTRIAXONA,IPS FARMA S.L.
ELECOR,ALMIRALL S.A.
MITEN,NOVARTIS FARMACEUTICA S.A.
DIAFORIN,FERRER INTERNACIONAL S.A.
RISPERIDONA,CINFA S.A.
CETIRIZINA,ZENTIVA KS
PALLADONE,MUNDIPHARMA PHARMACEUTICALS S.L.
CITALOPRAM,NORMON S.A.
GRISETIN,FAES FARMA S.A.
MELOXICAM,SANDOZ FARMACEUTICA S.A
RISPERIDONA,FARMALIDER S.A.
LOSARTAN,BEXAL FARMACEUTICA S.A.
ENANTYUM,MENARINIS.A.
KETESSE,GUIDOTTI FARMA S.L.
ENANDOL,GUIDOTTI FARMA S.L.
VENLAFAXINA,SANDOZ FARMACEUTICA S.A
TILKER,GERVASI FARMACIA S.L.
MIRTAZAPINA,TEVA PHARMA S.L.U
FLUOXETINA,RATIOPHARM ESPANA S.A.
SIMVASTATINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
PAZITAL,GRUNENTHAL PHARMA S.A
GLUCOSALINA,LABORATORIOS GRIFOLS S.A.
LOSARTAN/HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
GLUCOSADA,LABORATORIOS GRIFOLS S.A.
KETOCONAZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
SIMVASTATINA,TEVA PHARMA S.L.U
MICOFENOLATO,SANDOZ FARMACEUTICA S.A
SECALIP,LACERS.A.
FERBISOL,LABORATORIOS BIAL S.A.
ALGIDRIN,FARDI S.A.
CYMBALTA,DISTA S.A.E.
OXYCONTIN,MUNDIPHARMA PHARMACEUTICALS S.L.
PANTOPRAZOL,SANDOZ FARMACEUTICA S.A
SICCAFLUID,THEA S.A.
ZONEGRAN,FERRER INTERNACIONAL S.A.
DERMOFIX,FERRER INTERNACIONAL S.A.
ZALAIN,FERRER INTERNACIONAL S.A.
ONDANSETRON,TEVA PHARMA S.L.U
CARVEDILOL,TEVA PHARMA S.L.U
HEXVIX,PHOTOCURE ASA
PAROXETINA,CINFA S.A.
ABILIFY,OTSUKA PHARMACEUTICAL S.A.
ALPRAZOLAM,ALTER S.A.
BUDESONIDA,ALDO-UNION S.L.
ZYPREXA,LILLY S.A.
PAROXETINA,NORMON S.A.
ACREL,THERAMEX  IRELAND LIMITED
MIRTAZAPINA,ALTER S.A.
PULMICORT,ASTRAZENECA FARMACEUTICA SPAIN S.A
AFLOYAN,ALTER S.A.
DEFLAZACORT,STADA S.L
NEOSTIGMINA,B. BRAUN MEDICAL S.A.
APIDRA,SANOFI AVENTIS S.A
ADOLONTA,GRUNENTHAL PHARMA S.A
RISPERIDONA,KERN PHARMA S.L.
CEFTAZIDIMA,NORMON S.A.
BISOPROLOL,TEVA PHARMA S.L.U
MIRTAZAPINA,NORMON S.A.
MIRTAZAPINA,ARISTO PHARMA IBERIA S.L.
ALENDRONICO,STADA S.L
DUROGESIC,JANSSEN CILAG S.A.
MIRTAZAPINA,COMBIX S.L.U
PRAMIPEXOL,SANDOZ FARMACEUTICA S.A
BRONCORAL,CHIESI ESPANA S.A.U.
FINASTERIDA,SANDOZ FARMACEUTICA S.A
MICETAL,LABORATORIOS ERN S.A.
FLUOXETINA,SANDOZ FARMACEUTICA S.A
ALFUZOSINA,ZENTIVA KS
GLIMEPIRIDA,SANDOZ FARMACEUTICA S.A
IRBESARTAN,SANDOZ FARMACEUTICA S.A
GLIMEPIRIDA,ZENTIVA KS
IRBESARTAN/HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
METFORMINA,KERN PHARMA S.L.
MIRTAZAPINA,CINFA S.A.
IBUPROFENO,LABORATORIOS FARMACEUTICOS  ROVI S.A.
KONAKION,RUBIO S.A.
IBUPROFENO,TEVA PHARMA S.L.U
NATECAL,ITALFARMACO S.A.
LETROZOL,SANDOZ FARMACEUTICA S.A
VIRGAN,THEA S.A.
LEVOCETIRIZINA,SANDOZ FARMACEUTICA S.A
LOSARTAN,SANDOZ FARMACEUTICA S.A
IBUPROFENO,ALTER S.A.
IBUPROFENO,NEURAXPHARM SPAIN S.L.U
FINASTERIDA,KERN PHARMA S.L.
FINASTERIDA,TOWA PHARMACEUTICAL S.A.
NOVOPULM,VIATRIS PHARMACEUTICALS S.L.U
NOVOPULM,MEDA PHARMA S.L
PRAVASTATINA,AUROVITAS SPAIN S.A.U
CITALOPRAM,SUN PHARMA LABORATORIOS S.L
RISPERIDONA,SANDOZ FARMACEUTICA S.A
BRAVELLE,FERRING S.A.U
RAMIPRIL,SANDOZ FARMACEUTICA S.A
TUSCALMAN,DESMA LABORATORIO FARMACEUTICO S.L.
EFORTIL,SANOFI AVENTIS S.A
LAMOTRIGINA,VIATRIS PHARMACEUTICALS S.L.U
LAMOTRIGINA,SANDOZ FARMACEUTICA S.A
LAMOTRIGINA,BEXAL FARMACEUTICA S.A.
TOPIRAMATO,SANDOZ FARMACEUTICA S.A
PROCORALAN,SERVIER S.L.
GABAPENTINA,NORMON S.A.
TAMSULOSINA,SANDOZ FARMACEUTICA S.A
SIMVASTATINA,SANDOZ FARMACEUTICA S.A
REPAGLINIDA,AUROVITAS SPAIN S.A.U
RISPERIDONA,ARISTO PHARMA IBERIA S.L.
ATORVASTATINA,AUROVITAS SPAIN S.A.U
LAMOTRIGINA,KERN PHARMA S.L.
KLACID,VIATRIS PHARMACEUTICALS S.L.U
FINASTERIDA,TEVA PHARMA S.L.U
TAMSULOSINA,TEVA PHARMA S.L.U
TAMSULOSINA,STADA S.L
TAMSULOSINA,MABO-FARMA S.A.
PARIZAC,LACERS.A.
OFTALMOWELL,TEOFARMA S.R.L
GLIMEPIRIDA,TOWA PHARMACEUTICAL S.A.
CETIRIZINA,TEVA PHARMA S.L.U
GLIMEPIRIDA,ALTER S.A.
IBUPROFENO,STADA S.L
CLORURO,TECSOLPAR S.A
RINGER,TECSOLPAR S.A
GLIMEPIRIDA,STADA S.L
TAMSULOSINA,ARISTO PHARMA IBERIA S.L.
IGANTIBE,INSTITUTO GRIFOLS S.A.
OMEPRAZOL,ARISTO PHARMA IBERIA S.L.
IBUPROFENO,CINFA S.A.
TAMSULOSINA,VIATRIS PHARMACEUTICALS S.L.U
VANCOMICINA,REIG JOFRE S.A.
GLUCOSALINO,TECSOLPAR S.A
FIDIUM,VIATRIS PHARMACEUTICALS S.L.U
TAMSULOSINA,CINFA S.A.
ALENDRONICO,VIATRIS PHARMACEUTICALS S.L.U
TORASEMIDA,NORMON S.A.
LAMOTRIGINA,NORMON S.A.
PANTOPRAZOL,MEDA PHARMA S.L
PARACETAMOL,ALTER S.A.
FLUDETEN,ALTER S.A.
TAMSULOSINA,ZENTIVA KS
AZITROMICINA,TEVA PHARMA S.L.U
LAMOTRIGINA,TEVA PHARMA S.L.U
LANSOPRAZOL,TARBIS FARMA S.L.
MELOXICAM,ARISTO PHARMA IBERIA S.L.
SEREGRA,ARAFARMA GROUP S.A
MICLAST,PIERRE FABRE IBERICA S.A.
NORMOTRIDE,ARAFARMA GROUP S.A
SIMVASTATINA,SUN PHARMA LABORATORIOS S.L
NITROFIX,ARAFARMA GROUP S.A
CORLENTOR,DANVAL S.A.
FINASTERIDA,VIATRIS PHARMACEUTICALS S.L.U
CANDIFIX,ARAFARMA GROUP S.A
CITALOPRAM,STADA S.L
LORATADINA,STADA S.L
TERRAMICINA,FARMASIERRA LABORATORIOS S.L.
COLPOTROFIN,THERAMEX  IRELAND LIMITED
ARATRO,ARAFARMA GROUP S.A
ARAPRIDE,ARAFARMA GROUP S.A
HIPOARTEL,FAES FARMA S.A.
ENALAPRIL,FAES FARMA S.A.
ARAPAXEL,ARAFARMA GROUP S.A
ARALEVO,ARAFARMA GROUP S.A
PRAVASTATINA,ALTER S.A.
SIMVASTATINA,ALTER S.A.
ARAHORMO,ARAFARMA GROUP S.A
CLARITROMICINA,ALTER S.A.
AZITROMICINA,ALTER S.A.
CITALOPRAM,ALTER S.A.
ARAFAXINA,ARAFARMA GROUP S.A
SERTRALINA,ALTER S.A.
CAPTOPRIL,MABO-FARMA S.A.
CITALOPRAM,MABO-FARMA S.A.
FAMOTIDINA,MABO-FARMA S.A.
RISPERIDONA,MABO-FARMA S.A.
ARACENAC,ARAFARMA GROUP S.A
FLUOXETINA,MABO-FARMA S.A.
ENALAPRIL,MABO-FARMA S.A.
PRITADOL,ALTER S.A.
TERAZOSINA,ALTER S.A.
LANSOPRAZOL,ALTER S.A.
DICLOFENACO,ALTER S.A.
DEFLAZACORT,ALTER S.A.
ARACALM,ARAFARMA GROUP S.A
DOXAZOSINA,ALTER S.A.
TICLOPIDINA,ALTER S.A.
CAPTOPRIL,ALTER S.A.
ATENOLOL,ALTER S.A.
RANITIDINA,ALTER S.A.
CETIRIZINA,ALTER S.A.
ALASTINA,UXAFARMA S.A.
OMEPRAZOL,KORHISPANA S.L
AZITROMICINA,VEGAL FARMACEUTICA S.L.
AZITROMICINA,RATIOPHARM ESPANA S.A.
CAPTOPRIL,RATIOPHARM ESPANA S.A.
HALOPERIDOL,KERN PHARMA S.L.
CAPTOPRIL/HIDROCLO,TEVA PHARMA S.L.U
CITALOPRAM,RATIOPHARM ESPANA S.A.
PROCTOSTEROID,ALDO-UNION S.L.
ENALAPRIL,TEVA PHARMA S.L.U
ENALAPRIL/HIDROCLOR,TEVA PHARMA S.L.U
GABAPENTINA,TEVA PHARMA S.L.U
BENTIFEN,THEA S.A.
LANSOPRAZOL,TEVA PHARMA S.L.U
ECOTAM,SESDERMA S.L.
PAROXETINA,RATIOPHARM ESPANA S.A.
TRAMADOL,ARISTO PHARMA IBERIA S.L.
ALFADINA,BAUSCH AND LOMB S.A
SIMVASTATINA,KERN PHARMA S.L.
BONVIVA,ATNAHS PHARMA NETHERLANDS B.V.
AEROFLAT,VIATRIS PHARMACEUTICALS S.L.U
COLESVIR,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
AMLODIPINO,CINFA S.A.
IBUPROFENO,ALDO-UNION S.L.
DENVAR,MERCK S.L
DARAPRIM,SMITHKLINE BEECHAM FARMA S.A.
DIPRODERM,ORGANON SALUD S.L.
LANIRAPID,KERN PHARMA S.L.
COLIRCUSI,M4 PHARMA S.L.
PENILEVEL,LABORATORIOS ERN S.A.
COLIRCUSI,LABORATORIOS FIDIA FARMACEUTICA S.L.U
COLIROFTA,ALCON HEALTHCARE S.A
LACTULOSA,LABORATORIOS ERN S.A.
IGAMPLIA,INSTITUTO GRIFOLS S.A.
COLIRCUSI,NTC OPHTHALMICS IBERICA S.L.
COLIRCUSI,NOVARTIS FARMACEUTICA S.A.
XAZAL,UCB PHARMA S.A.
MAXIDEX,NOVARTIS FARMACEUTICA S.A.
COMBIGAN,ABBVIE SPAIN S.L.U.
TIOCONAZOL,KORHISPANA S.L
OFTALMOLOSA,NTC OPHTHALMICS IBERICA S.L.
OFTALMOLOSA,OMNIVISION FARMA ESPANA S.L.U
TOBREX,NOVARTIS FARMACEUTICA S.A.
CALCIUMOSTEO,GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A.
PAROXETINA,NEURAXPHARM SPAIN S.L.U
NAPRILENE,ALFASIGMA ESPANA S.L.
ISOACNE,PIERRE FABRE IBERICA S.A.
GLIMEPIRIDA,VIATRIS PHARMACEUTICALS S.L.U
ESTILSONA,SONPHAR S.L.
CAOSINA,LABORATORIOS ERN S.A.
ACECLOFENACO,KERN PHARMA S.L.
MIRTAZAPINA,ZENTIVA KS
GLUCOSA,TECSOLPAR S.A
GLIMEPIRIDA,CINFA S.A.
CITALOPRAM,VIATRIS PHARMACEUTICALS S.L.U
TILKER,SANOFI AVENTIS S.A
ACNEMIN,VINAS S.A.
ALPHAGAN,ABBVIE SPAIN S.L.U.
OMEPRAZOL,ALMUS FARMACEUTICA S.A.U.
GLIMEPIRIDA,NORMON S.A.
AMLODIPINO,BLUEFISH PHARMA S.L.U
VENLAFAXINA,BLUEFISH PHARMA S.L.U
MEDEBIOTIN,REIG JOFRE S.A.
VENLAFAXINA,NORMON S.A.
BICALUTAMIDA,BLUEFISH PHARMA S.L.U
CITALOPRAM,FARMAPROJECTS S.A.
CARVEDILOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
SANDIMMUN,NOVARTIS FARMACEUTICA S.A.
BROMURO,ALDO-UNION S.L.
VIVACE,CHIESI ESPANA S.A.U.
BIMADE,BOIZOT S.L.
LANSOPRAZOL,NEURAXPHARM SPAIN S.L.U
ZUANTRIP,GP-PHARMS.A
DOLPAR,ESTEVE PHARMACEUTICALS S.A.
SIMVASTATINA,MABO-FARMA S.A.
EBASTINA,ALTER S.A.
MALARONE,GLAXOSMITHKLINE S.A.
ENALAPRIL/HIDROCLOROTIAZIDA,ABABOR PHARMACEUTICALS S.L.
RISPERIDONA,SANOFI AVENTIS S.A
BILINA,ESTEVE PHARMACEUTICALS S.A.
NEUPRO,UCB PHARMA S.A.
LOSARTAN,ABABOR PHARMACEUTICALS S.L.
ALFUZOSINA,STADA S.L
EBASTINA,SANDOZ FARMACEUTICA S.A
SIMVASTATINA,SUMOL PHARMA S.A
ACCUSOL,PALEX MEDICAL S.A.
EBASTINA,RATIOPHARM ESPANA S.A.
RISPERIDONA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
RISPERIDONA,AUROVITAS SPAIN S.A.U
ALFUZOSINA,BEXAL FARMACEUTICA S.A.
ZANTAC,GLAXOSMITHKLINE S.A.
CLARITROMICINA,CINFA S.A.
CETIRIZINA,ARISTO PHARMA IBERIA S.L.
PARAPRES,ALMIRALL S.A.
AMISULPRIDA,TARBIS FARMA S.L.
UBTEST,FERRER FARMA S.A.
EBASTINA,KERN PHARMA S.L.
AMISULPRIDA,ZENTIVA KS
TEPOX-CAL,STADA S.L
EBASTINA,TARBIS FARMA S.L.
GLIMEPIRIDA,KERN PHARMA S.L.
OLMETEC,DAIICHI SANKYO ESPANA S.A.
EBASTINA,CINFA S.A.
COLCHICINA,SEID S.A.
DAKTARIN,ESTEVE PHARMACEUTICALS S.A.
OPENVAS,DAIICHI SANKYO ESPANA S.A.
BICANOVA,FRESENIUS MEDICAL CARE ESPANA S.A.
VENTOLIN,GLAXOSMITHKLINE S.A.
DISTRANEURINE,RUBIO S.A.
PRAVASTATINA,MABO-FARMA S.A.
PRAVASTATINA,NORMON S.A.
SINTROM,NORGINE DE ESPANA S.L.U
AMOXICILINA,SUN PHARMA LABORATORIOS S.L
ALCOSIN,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
PRAVASTATINA,ARISTO PHARMA IBERIA S.L.
RANITIDINA,NEURAXPHARM SPAIN S.L.U
ADRENALINA,LABORATORIOS ERN S.A.
MINUSCOL,TEVA PHARMA S.L.U
LOSARTAN,STADA S.L
EBASTINA,VIATRIS PHARMACEUTICALS S.L.U
TERBINAFINA,ALTER S.A.
ALDOMET,EUROMED PHARMA SPAIN S.L.
LOSARTAN,CINFA S.A.
SOLUVASS,ARAFARMA GROUP S.A
GLIMEPIRIDA,COMBIX S.L.U
OPIREN,TAKEDA FARMACEUTICA ESPANA S.A
DALACIN,PFIZER S.L
IXIA,MENARINIS.A.
PRO-ULCO,VIATRIS PHARMACEUTICALS S.L.U
HUMATIN,PARKE DAVIS S.L.
ALFUZOSINA,SANDOZ FARMACEUTICA S.A
CITALOPRAM,COMBIX S.L.U
LOSARTAN,VIATRIS PHARMACEUTICALS S.L.U
RIBUJET,CHIESI ESPANA S.A.U.
ENALAPRIL/HIDROCLOROTIAZ,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
SENIORAL,LABORATORIOS ERN S.A.
MASTICAL,RUBIO S.A.
FLUSPORAN,MENARINIS.A.
CITALOPRAM,CINFA S.A.
JOSAMINA,FERRER INTERNACIONAL S.A.
DUOTRAV,NOVARTIS FARMACEUTICA S.A.
EBASTINA,TEVA PHARMA S.L.U
GENOXAL,BAXTER S.L.
CARVEDILOL,ZENTIVA KS
FINASTERIDA,MABO-FARMA S.A.
ALMOGRAN,GERVASI FARMACIA S.L.
FLUTICASONA,TEVA PHARMA S.L.U
ALFUZOSINA,TEVA PHARMA S.L.U
FINASTERIDA,CINFA S.A.
ALFUZOSINA,VIATRIS PHARMACEUTICALS S.L.U
CETIRIZINA,NORMON S.A.
PLAVIX,SANOFI AVENTIS S.A
FINASTERIDA,ALTER S.A.
CLOPIDOGREL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
GANFORT,ABBVIE SPAIN S.L.U.
BRITAPEN,REIG JOFRE S.A.
RAMIPRIL,ARISTO PHARMA IBERIA S.L.
DAPAROX,ANGELINI PHARMA ESPANAS.L
CARVEDILOL,ALTER S.A.
CLARITROMICINA,ARAFARMA GROUP S.A
ZOMIG,GERVASI FARMACIA S.L.
LORATADINA,SUN PHARMA LABORATORIOS S.L
TERPOSEN,ABABOR PHARMACEUTICALS S.L.
SEBRANE,BIOWISE PHARMACEUTICALS S.L
ALEUDRINA,REIG JOFRE S.A.
ELIXIFILIN,TORA LABORATORIES S.L.
DOLOTREN,FAES FARMA S.A.
LOSARTAN,NORMON S.A.
IBUPROFENO,KERN PHARMA S.L.
ADARTREL,GLAXOSMITHKLINE S.A.
CIFLOT,SALVAT S.A.
CETRAXAL,SALVAT S.A.
FLUCONAZOL,CINFA S.A.
VARIDASA,IND. FTCA. CANTABRIA S.A.
PRAVASTATINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
LOSARTAN,ALTER S.A.
FLATORIL,ALMIRALL S.A.
GLIMEPIRIDA,MABO-FARMA S.A.
FLATORIL,CASEN RECORDATI S.L..
XARELTO,BAYER HISPANIA S.L
HEPARINA,VIATRIS  HEALTHCARE S.L.
PROTAMINA,PFIZER S.L
SUMIAL,ATNAHS PHARMA NETHERLANDS B.V.
SINEMET,ORGANON SALUD S.L.
ASTONIN,LABORATORIOS ERN S.A.
FORTECORTIN,LABORATORIOS ERN S.A.
DROGLICAN,REIG JOFRE S.A.
BERIGLOBINA,CSL BEHRING S.A.
NALOXONA,KERN PHARMA S.L.
ETUMINA,JUVISE PHARMACEUTICALS
VITAMINA,KERN PHARMA S.L.
CLOZABRAIN,FARMALIDER S.A.
ADVENTAN,LEO PHARMA S.A.
TARGIN,MUNDIPHARMA PHARMACEUTICALS S.L.
BENERVA,TEOFARMA S.R.L
BENADON,TEOFARMA S.R.L
EPHYNAL,BAYER HISPANIA S.L
ASCORBICO,BAYER HISPANIA S.L
URAPLEX,VIATRIS PHARMACEUTICALS S.L.U
PRADAXA,BOEHRINGER INGELHEIM ESPANA S.A.
ELIQUIS,BRISTOL-MYERS SQUIBB S.A
LUMINAL,KERN PHARMA S.L.
TRANXILIUM,SANOFI AVENTIS S.A
INSTANYL,TAKEDA FARMACEUTICA ESPANA S.A
MINOCIN,TEOFARMA S.R.L
GOBEMICINA,NORMON S.A.
EMOVATE,NUTRICION MEDICA S.L.
DIGOXINA,TEOFARMA S.R.L
SPIRIVA,BOEHRINGER INGELHEIM ESPANA S.A.
STRATTERA,IRISFARMA S.A.
CAPENON,DAIICHI SANKYO ESPANA S.A.
SEVIKAR,DAIICHI SANKYO ESPANA S.A.
BALZAK,MENARINIS.A.
EXFORGE,NOVARTIS FARMACEUTICA S.A.
DAFIRO,ESTEVE PHARMACEUTICALS S.A.
COPALIA,VIFOR  PHARMA ESPANA S.L
FLUCONAZOL,KERN PHARMA S.L.
LOITIN,NEURAXPHARM SPAIN S.L.U
MENADERM,MENARINIS.A.
ALPRAZOLAM,STADA S.L
VOLTAREN,NOVARTIS FARMACEUTICA S.A.
PARACETAMOL,CINFA S.A.
GABAPENTINA,CINFA S.A.
DOXAZOSINA,STADA S.L
SIMVASTATINA,FARMALIDER S.A.
AMLODIPINO,AUROVITAS SPAIN S.A.U
PARACETAMOL,KERN PHARMA S.L.
PAROXETINA,ARAFARMA GROUP S.A
SUTRIL,FERRER INTERNACIONAL S.A.
GLUCOSAMINA,NORMON S.A.
IDEOS,THERAMEX  IRELAND LIMITED
CALMAPRIDE,ARAFARMA GROUP S.A
JURNISTA,JANSSEN CILAG S.A.
ZEMPLAR,ABBVIE SPAIN S.L.U.
ACECLOFENACO,LABORATORIOS ALMIRALL S.L
COAPROVEL,SANOFI AVENTIS S.A
FINASTERIDA,FARMALIDER S.A.
LEVEMIR,NOVO NORDISK PHARMA S.A.
LAMOTRIGINA,STADA S.L
CETIRIZINA,SANDOZ FARMACEUTICA S.A
PAROXETINA,ARISTO PHARMA IBERIA S.L.
BICALUTAMIDA,TOWA PHARMACEUTICAL S.A.
GABAPENTINA,KORHISPANA S.L
FORMATRIS,VIATRIS PHARMACEUTICALS S.L.U
FORMATRIS,MEDA PHARMA S.L
ALGI-MABO,MABO-FARMA S.A.
PANTOPRAZOL,CASEN RECORDATI S.L..
PANTOPRAZOL,VIATRIS PHARMACEUTICALS S.L.U
PANTOPRAZOL,TOWA PHARMACEUTICAL S.A.
PANTOPRAZOL,CINFA S.A.
